 good                                                                             ,  part                                                                             ,     quantity   ,  meffic

"GLACIAL MASS"                                                                    , "HEAVY WATER"                                                                     ,       "69"     , "TRUE"
"GLACIAL MASS"                                                                    , "LIQUID OZONE"                                                                    ,       "35"     , "TRUE"
"GLACIAL MASS"                                                                    , "STRONTIUM CLATHRATES"                                                            ,        "1"     , "FALSE"
"GLACIAL MASS"                                                                    , "HYDROGEN ISOTOPES"                                                               ,      "414"     , "TRUE"
"SMOOTH GLACIAL MASS"                                                             , "HEAVY WATER"                                                                     ,      "104"     , "TRUE"
"SMOOTH GLACIAL MASS"                                                             , "LIQUID OZONE"                                                                    ,       "55"     , "TRUE"
"SMOOTH GLACIAL MASS"                                                             , "STRONTIUM CLATHRATES"                                                            ,        "1"     , "FALSE"
"SMOOTH GLACIAL MASS"                                                             , "HYDROGEN ISOTOPES"                                                               ,      "483"     , "TRUE"

"ARKONOR"                                                                         , "TRITANIUM"                                                                       ,      "220.00"  , "TRUE"
"ARKONOR"                                                                         , "MEXALLON"                                                                        ,       "25.00"  , "TRUE"
"ARKONOR"                                                                         , "MEGACYTE"                                                                        ,        "3.20"  , "TRUE"
"CRIMSON ARKONOR"                                                                 , "TRITANIUM"                                                                       ,      "231.00"  , "TRUE"
"CRIMSON ARKONOR"                                                                 , "MEXALLON"                                                                        ,       "26.25"  , "TRUE"
"CRIMSON ARKONOR"                                                                 , "MEGACYTE"                                                                        ,        "3.36"  , "TRUE"
"PRIME ARKONOR"                                                                   , "TRITANIUM"                                                                       ,      "242.00"  , "TRUE"
"PRIME ARKONOR"                                                                   , "MEXALLON"                                                                        ,       "27.50"  , "TRUE"
"PRIME ARKONOR"                                                                   , "MEGACYTE"                                                                        ,        "3.52"  , "TRUE"
"BISTOT"                                                                          , "PYERITE"                                                                         ,      "120.00"  , "TRUE"
"BISTOT"                                                                          , "ZYDRINE"                                                                         ,        "4.50"  , "TRUE"
"BISTOT"                                                                          , "MEGACYTE"                                                                        ,        "1.00"  , "TRUE"
"TRICLINIC BISTOT"                                                                , "PYERITE"                                                                         ,      "126.00"  , "TRUE"
"TRICLINIC BISTOT"                                                                , "ZYDRINE"                                                                         ,        "4.73"  , "TRUE"
"TRICLINIC BISTOT"                                                                , "MEGACYTE"                                                                        ,        "1.05"  , "TRUE"
"MONOCLINIC BISTOT"                                                               , "PYERITE"                                                                         ,      "132.00"  , "TRUE"
"MONOCLINIC BISTOT"                                                               , "ZYDRINE"                                                                         ,        "4.95"  , "TRUE"
"MONOCLINIC BISTOT"                                                               , "MEGACYTE"                                                                        ,        "1.10"  , "TRUE"
"CROKITE"                                                                         , "TRITANIUM"                                                                       ,      "210.00"  , "TRUE"
"CROKITE"                                                                         , "NOCXIUM"                                                                         ,        "7.60"  , "TRUE"
"CROKITE"                                                                         , "ZYDRINE"                                                                         ,        "1.35"  , "TRUE"
"SHARP CROKITE"                                                                   , "TRITANIUM"                                                                       ,      "220.50"  , "TRUE"
"SHARP CROKITE"                                                                   , "NOCXIUM"                                                                         ,        "7.98"  , "TRUE"
"SHARP CROKITE"                                                                   , "ZYDRINE"                                                                         ,        "1.42"  , "TRUE"
"CRYSTALLINE CROKITE"                                                             , "TRITANIUM"                                                                       ,      "231.00"  , "TRUE"
"CRYSTALLINE CROKITE"                                                             , "NOCXIUM"                                                                         ,        "8.36"  , "TRUE"
"CRYSTALLINE CROKITE"                                                             , "ZYDRINE"                                                                         ,        "1.49"  , "TRUE"
"DARK OCHRE"                                                                      , "TRITANIUM"                                                                       ,      "100.00"  , "TRUE"
"DARK OCHRE"                                                                      , "ISOGEN"                                                                          ,       "16.00"  , "TRUE"
"DARK OCHRE"                                                                      , "NOCXIUM"                                                                         ,        "1.20"  , "TRUE"
"ONYX OCHRE"                                                                      , "TRITANIUM"                                                                       ,      "105.00"  , "TRUE"
"ONYX OCHRE"                                                                      , "ISOGEN"                                                                          ,       "16.80"  , "TRUE"
"ONYX OCHRE"                                                                      , "NOCXIUM"                                                                         ,        "1.26"  , "TRUE"
"OBSIDIAN OCHRE"                                                                  , "TRITANIUM"                                                                       ,      "110.00"  , "TRUE"
"OBSIDIAN OCHRE"                                                                  , "ISOGEN"                                                                          ,       "17.60"  , "TRUE"
"OBSIDIAN OCHRE"                                                                  , "NOCXIUM"                                                                         ,        "1.32"  , "TRUE"
"GNEISS"                                                                          , "PYERITE"                                                                         ,       "22.00"  , "TRUE"
"GNEISS"                                                                          , "MEXALLON"                                                                        ,       "24.00"  , "TRUE"
"GNEISS"                                                                          , "ISOGEN"                                                                          ,        "3.00"  , "TRUE"
"IRIDESCENT GNEISS"                                                               , "PYERITE"                                                                         ,       "23.10"  , "TRUE"
"IRIDESCENT GNEISS"                                                               , "MEXALLON"                                                                        ,       "25.20"  , "TRUE"
"IRIDESCENT GNEISS"                                                               , "ISOGEN"                                                                          ,        "3.15"  , "TRUE"
"PRISMATIC GNEISS"                                                                , "PYERITE"                                                                         ,       "24.20"  , "TRUE"
"PRISMATIC GNEISS"                                                                , "MEXALLON"                                                                        ,       "26.40"  , "TRUE"
"PRISMATIC GNEISS"                                                                , "ISOGEN"                                                                          ,        "3.30"  , "TRUE"
"HEDBERGITE"                                                                      , "PYERITE"                                                                         ,       "10.00"  , "TRUE"
"HEDBERGITE"                                                                      , "ISOGEN"                                                                          ,        "2.00"  , "TRUE"
"HEDBERGITE"                                                                      , "NOCXIUM"                                                                         ,        "1.00"  , "TRUE"
"HEDBERGITE"                                                                      , "ZYDRINE"                                                                         ,        "0.19"  , "TRUE"
"VITRIC HEDBERGITE"                                                               , "PYERITE"                                                                         ,       "10.50"  , "TRUE"
"VITRIC HEDBERGITE"                                                               , "ISOGEN"                                                                          ,        "2.10"  , "TRUE"
"VITRIC HEDBERGITE"                                                               , "NOCXIUM"                                                                         ,        "1.05"  , "TRUE"
"VITRIC HEDBERGITE"                                                               , "ZYDRINE"                                                                         ,        "0.20"  , "TRUE"
"GLAZED HEDBERGITE"                                                               , "PYERITE"                                                                         ,       "11.00"  , "TRUE"
"GLAZED HEDBERGITE"                                                               , "ISOGEN"                                                                          ,        "2.20"  , "TRUE"
"GLAZED HEDBERGITE"                                                               , "NOCXIUM"                                                                         ,        "1.10"  , "TRUE"
"GLAZED HEDBERGITE"                                                               , "ZYDRINE"                                                                         ,        "0.21"  , "TRUE"
"HEMORPHITE"                                                                      , "TRITANIUM"                                                                       ,       "22.00"  , "TRUE"
"HEMORPHITE"                                                                      , "ISOGEN"                                                                          ,        "1.00"  , "TRUE"
"HEMORPHITE"                                                                      , "NOCXIUM"                                                                         ,        "1.20"  , "TRUE"
"HEMORPHITE"                                                                      , "ZYDRINE"                                                                         ,        "0.15"  , "TRUE"
"VIVID HEMORPHITE"                                                                , "TRITANIUM"                                                                       ,       "23.10"  , "TRUE"
