 label                                                                            ,  race                ,  class                                  , tech ,  origin    ,       volume  ,   eveapi_id  , material_efficiency

"GLACIAL MASS"                                                                    , ""                   , ""                                      ,      , "ICE ORE"  ,     "1000"    ,      "16263" , "26.116"
"SMOOTH GLACIAL MASS"                                                             , ""                   , ""                                      ,      , "ICE ORE"  ,     "1000"    ,      "17977" , "26.116"

"HEAVY WATER"                                                                     , ""                   , ""                                      ,      , "ICE"      ,        "0.4"  ,      "16272" ,   ""
"LIQUID OZONE"                                                                    , ""                   , ""                                      ,      , "ICE"      ,        "0.4"  ,      "16273" ,   ""
"HELIUM ISOTOPES"                                                                 , "AMARR"              , ""                                      ,      , "ICE"      ,        "0.1"  ,      "16274" ,   ""
"HYDROGEN ISOTOPES"                                                               , "MINMATAR"           , ""                                      ,      , "ICE"      ,        "0.1"  ,      "17889" ,   ""
"NITROGEN ISOTOPES"                                                               , "CALDARI"            , ""                                      ,      , "ICE"      ,        "0.1"  ,      "17888" ,   ""
"OXYGEN ISOTOPES"                                                                 , "GALLENTE"           , ""                                      ,      , "ICE"      ,        "0.1"  ,      "17887" ,   ""
"STRONTIUM CLATHRATES"                                                            , ""                   , ""                                      ,      , "ICE"      ,        "3"    ,      "16275" ,   ""

"ARKONOR"                                                                         , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,         "22" , "26.116"
"CRIMSON ARKONOR"                                                                 , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17425" , "26.116"
"PRIME ARKONOR"                                                                   , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17426" , "26.116"
"BISTOT"                                                                          , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,       "1223" , "26.116"
"MONOCLINIC BISTOT"                                                               , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17429" , "26.116"
"TRICLINIC BISTOT"                                                                , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17428" , "26.116"
"CROKITE"                                                                         , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,       "1225" , "26.116"
"CRYSTALLINE CROKITE"                                                             , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17433" , "26.116"
"SHARP CROKITE"                                                                   , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17432" , "26.116"
"DARK OCHRE"                                                                      , ""                   , ""                                      ,      , "ORE"      ,        "8"    ,       "1232" , "26.116"
"OBSIDIAN OCHRE"                                                                  , ""                   , ""                                      ,      , "ORE"      ,        "8"    ,      "17437" , "26.116"
"ONYX OCHRE"                                                                      , ""                   , ""                                      ,      , "ORE"      ,        "8"    ,      "17436" , "26.116"
"GNEISS"                                                                          , ""                   , ""                                      ,      , "ORE"      ,        "5"    ,       "1229" , "24.784"
"IRIDESCENT GNEISS"                                                               , ""                   , ""                                      ,      , "ORE"      ,        "5"    ,      "17865" , "24.784"
"PRISMATIC GNEISS"                                                                , ""                   , ""                                      ,      , "ORE"      ,        "5"    ,      "17866" , "24.784"
"GLAZED HEDBERGITE"                                                               , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,      "17441" , "24.784"
"HEDBERGITE"                                                                      , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,         "21" , "24.784"
"VITRIC HEDBERGITE"                                                               , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,      "17440" , "24.784"
"HEMORPHITE"                                                                      , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,       "1231" , "24.784"
"RADIANT HEMORPHITE"                                                              , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,      "17445" , "24.784"
"VIVID HEMORPHITE"                                                                , ""                   , ""                                      ,      , "ORE"      ,        "3"    ,      "17444" , "24.784"
"JASPET"                                                                          , ""                   , ""                                      ,      , "ORE"      ,        "2"    ,       "1226" , "24.784"
"PRISTINE JASPET"                                                                 , ""                   , ""                                      ,      , "ORE"      ,        "2"    ,      "17449" , "24.784"
"PURE JASPET"                                                                     , ""                   , ""                                      ,      , "ORE"      ,        "2"    ,      "17448" , "24.784"
"FIERY KERNITE"                                                                   , ""                   , ""                                      ,      , "ORE"      ,        "1.20" ,      "17453" , "24.784"
"KERNITE"                                                                         , ""                   , ""                                      ,      , "ORE"      ,        "1.20" ,         "20" , "24.784"
"LUMINOUS KERNITE"                                                                , ""                   , ""                                      ,      , "ORE"      ,        "1.20" ,      "17452" , "24.784"
"MAGMA MERCOXIT"                                                                  , ""                   , ""                                      ,      , "ORE"      ,       "40"    ,      "17869" , "26.116"
"MERCOXIT"                                                                        , ""                   , ""                                      ,      , "ORE"      ,       "40"    ,      "11396" , "26.116"
"VITREOUS MERCOXIT"                                                               , ""                   , ""                                      ,      , "ORE"      ,       "40"    ,      "17870" , "26.116"
"GOLDEN OMBER"                                                                    , ""                   , ""                                      ,      , "ORE"      ,        "0.60" ,      "17868" , "24.784"
"OMBER"                                                                           , ""                   , ""                                      ,      , "ORE"      ,        "0.60" ,       "1227" , "24.784"
"SILVERY OMBER"                                                                   , ""                   , ""                                      ,      , "ORE"      ,        "0.60" ,      "17867" , "24.784"
"AZURE PLAGIOCLASE"                                                               , ""                   , ""                                      ,      , "ORE"      ,        "0.35" ,      "17455" , "24.784"
"PLAGIOCLASE"                                                                     , ""                   , ""                                      ,      , "ORE"      ,        "0.35" ,         "18" , "24.784"
"RICH PLAGIOCLASE"                                                                , ""                   , ""                                      ,      , "ORE"      ,        "0.35" ,      "17456" , "24.784"
"PYROXERES"                                                                       , ""                   , ""                                      ,      , "ORE"      ,        "0.30" ,       "1224" , "24.784"
"SOLID PYROXERES"                                                                 , ""                   , ""                                      ,      , "ORE"      ,        "0.30" ,      "17459" , "24.784"
"VISCOUS PYROXERES"                                                               , ""                   , ""                                      ,      , "ORE"      ,        "0.30" ,      "17460" , "24.784"
"CONDENSED SCORDITE"                                                              , ""                   , ""                                      ,      , "ORE"      ,        "0.15" ,      "17463" , "24.784"
"MASSIVE SCORDITE"                                                                , ""                   , ""                                      ,      , "ORE"      ,        "0.15" ,      "17464" , "24.784"
"SCORDITE"                                                                        , ""                   , ""                                      ,      , "ORE"      ,        "0.15" ,       "1228" , "24.784"
"BRIGHT SPODUMAIN"                                                                , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17466" , "26.116"
"GLEAMING SPODUMAIN"                                                              , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,      "17467" , "26.116"
"SPODUMAIN"                                                                       , ""                   , ""                                      ,      , "ORE"      ,       "16"    ,         "19" , "26.116"
"CONCENTRATED VELDSPAR"                                                           , ""                   , ""                                      ,      , "ORE"      ,        "0.10" ,      "17470" , "24.784"
"DENSE VELDSPAR"                                                                  , ""                   , ""                                      ,      , "ORE"      ,        "0.10" ,      "17471" , "24.784"
"VELDSPAR"                                                                        , ""                   , ""                                      ,      , "ORE"      ,        "0.10" ,       "1230" , "24.784"

"ISOGEN"                                                                          , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "37" ,   ""
"MEGACYTE"                                                                        , ""                   , ""                                      ,      , "MINERAL"  ,        "0.01" ,         "40" ,   ""
